ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
ItCameFromTheDesert_v1.2_0014.zip;ItCameFromTheDesert.Slave;It Came From The Desert I/II;1989 Cinemaware/Mirrorsoft;4744;16;NoError, EmulPriv, Examine;524288;0;5d;786432
ItCameFromTheDesert_v2.0_0014.zip;ItCameFromTheDesert.slave;It Came From The Desert I/II;1989 Cinemaware/Mirrorsoft;5052;16;NoError, EmulPriv, Examine;524288;0;5d;786432
Ivanhoe_v1.0_1648.zip;Ivanhoe.slave;;;1036;7;Disk, NoError, EmulTrap;524288;58;59;
Jabato_v1.0_Es.lha;JabatoEs.slave;Jabato;1989 Aventuras AD;4480;16;NoError, EmulPriv, Examine;524288;0;59;262144
JaguarXJ220_v1.2.zip;JaguarXJ220.Slave;Jaguar XJ 220;1992 Core Design;932;13;Disk, NoError, EmulTrap;1048576;0;59;0
JahangirKhansWorldChampionshipSquash_v1.0_0129.zip;JahangirKhansWChampSquash.Slave;Jahangir Khan;1991 Krisalis;404;10;NoError, EmulTrap;524288;0;0;0
JamesBondTheStealthAffair_v2.0_2016.zip;JamesBondTheStealthAffair.Slave;Operation Stealth / The Stealth Affair;1990 Delphine;4324;15;NoError, EmulPriv, Examine;524288;0;5d;786432
JamesPond2_v1.0_CD32.zip;JamesPond2CD32.Slave;James Pond 2 - Robocod CD??;1992 Millenium;5372;15;NoError, EmulPriv, Examine;1572864;0;5d;655360
JamesPond2_v1.0_CD32.zip;JamesPond2.Slave;James Pond 2 - Robocod CD??;1992 Millenium;5372;15;NoError, EmulPriv, Examine;1572864;0;5d;655360
JamesPond2_v1.1_AGA_1354.zip;JamesPond2AGA.Slave;Robocod (James Pond 2) Aga;1993 MILLENIUM;740;10;NoError, EmulTrap, NoDivZero, ClearMem;2097152;0;5d;0
JamesPond2_v1.2_1352.zip;JamesPond2.Slave;James Pond 2;1991 Millennium;1804;10;NoError, EmulTrap;524288;0;59;0
JamesPond3_v1.02_CD32.zip;JamesPond3CD32.slave;James Pond 3 - Operation Starfish;1994 Millenium;2080;10;EmulTrap, NoDivZero, Req68020, NoKbd, ClearMem;2097152;0;5d;0
JamesPond3_v1.0_AGA_0688.zip;JamesPond3AGA.slave;;;636;7;NoError, ReqAGA;2097152;0;0;
JamesPond_v2.0.zip;JamesPond.Slave;James Pond: Underwater Agent;1990 Millenium;2384;10;Disk, NoError, ClearMem;524288;0;5d;0
JamesPond_v2.1.zip;JamesPond.slave;James Pond: Underwater Agent;1990 Millenium;2436;10;Disk, NoError, ClearMem;524288;0;5d;0
Jaws_v1.0_0512.zip;Jaws.Slave;Jaws;1989 Screen 7 and Intelligent Design Ltd;1200;10;NoError, EmulTrap, NoKbd;524288;0;59;0
Jet&HawaiianSceneryDisk_v1.0.lha;Jet&HawaiianScenery.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
Jet&SceneryDisk07_v1.0.lha;Jet&SceneryDisk07.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
Jet&SceneryDisk09_v1.0.lha;Jet&SceneryDisk09.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
Jet&SceneryDisk11_v1.0.lha;Jet&SceneryDisk11.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
Jet&SceneryDisk12_v1.0.lha;Jet&SceneryDisk12.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
Jet&SceneryDisk13_v1.0.lha;Jet&SceneryDisk13.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
Jet&SceneryDisk14_v1.0.lha;Jet&SceneryDisk14.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
JetSetWilly2_v0501.1_1115.zip;JetSetWilly2.slave;Jet Set Willy II;1983/1991 Software Projects;3264;14;Disk, NoError, EmulTrap, EmulTrapV;524288;58;59;0
JetsonsTheComputerGame_v1.0_2270.zip;JetsonsTheComputerGame.Slave;Jetsons;1992 PAL Developments/Hi-Tec;1172;10;NoError, EmulTrap;524288;0;5d;0
Jetstrike_v1.1.zip;Jetstrike.Slave;Jetstrike ECS;1993 Rasputin;4228;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
Jetstrike_v1.1.zip;JetstrikeIntro.Slave;Jetstrike ECS Intro;1993 Rasputin;4052;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;524288
Jetstrike_v1.1_AGA.zip;JetstrikeAGA.Slave;Jetstrike AGA;1994 Rasputin;4492;16;NoError, Req68020, EmulPriv, ClearMem, Examine;1703936;0;59;1572864
Jetstrike_v1.1_AGA.zip;JetstrikeAGAIntro.Slave;Jetstrike AGA Intro;1994 Rasputin;4332;16;NoError, Req68020, EmulPriv, ClearMem, Examine;1048576;0;59;917504
Jet_v1.0.lha;Jet.Slave;Jet;1988 subLOGIC;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
JewelsOfDarkness_v1.0.zip;JewelsOfDarkness.Slave;Jewels Of Darkness;1986 Level 9;7120;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
JimmysFantasticJourney_v1.1.zip;JimmysFantasticJourney.slave;Jimmy;1993 Melon Design;616;10;NoError, EmulTrap;1048576;0;59;0
JimmyWhitesWhirlwindSnooker_v2.0_2466.zip;JimmyWhitesSnooker.slave;Jimmy White;1991 Archer Maclean;3364;16;NoError, EmulTrap, NoKbd;1048576;58;59;0
JimmyWillburne_v1.0_Fr.zip;IntroFr.Slave;Jimmy Willburne (Intro);1991-94 Chicken-Pox.;4780;16;NoError, EmulPriv, Examine;1048576;0;59;786432
JimmyWillburne_v1.0_Fr.zip;JimmyWillburneFr.Slave;Jimmy Willburne;1991-94 Chicken-Pox.;4772;16;NoError, EmulPriv, Examine;1048576;0;59;786432
JimPower_v1.1_0068.zip;JimPower.Slave;Jim Power;1992 Loriciel;1508;10;NoError, EmulTrap;524288;0;59;0
Jinks_v1.0_0973.zip;Jinks.Slave;JINKS;1988 Diamond Software/Rainbow Arts;3704;15;NoError, EmulPriv, Examine;524288;0;59;262144
Jinxter_v1.0.zip;Jinxter.Slave;> Jinxter <;1987 Magnetic Scrolls;1712;15;NoError, EmulPriv;524288;0;59;262144
JockyWilsonsDartsChallenge_v1.0.zip;JockyWilsonsDartChallenge.Slave;Jocky Wilson;1990 Zeppelin;536;10;NoError, EmulTrap;524288;0;59;0
Joe&MacCavemanNinja_v1.0b_2179.zip;Joe&MacCavemanNinja.Slave;Joe & Mac (Caveman Ninja);1992 Data East;952;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;1048576;0;5d;0
JoeBlade2_v1.0.zip;JoeBlade2.Slave;Joe Blade 2;1988 Players Software;900;10;NoError, EmulTrap, ClearMem;524288;0;59;4096
JoeBlade_v1.1_0514.zip;JoeBlade.Slave;Joe Blade;1987 Players;1200;10;NoError, EmulTrap;524288;0;59;0
JohnBarnesEuropeanFootball_v1.0_1925.zip;JohnBarnesEuroFootball.Slave;John Barnes European Football;1992 Krisalis;1004;10;NoError, EmulTrap;524288;0;46;524288
JohnMaddenFootball_v1.2_0071.zip;JohnMaddenFootball.slave;John Madden Football;1992 Electronic Arts;720;10;NoError, EmulTrap, NoDivZero;1048576;0;59;0
Journey_v1.1_0499.zip;Journey.Slave;Journey: The Quest Begins;1989 Infocom;4108;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;524288
Jouster3_v1.0.zip;Jouster3.slave;Jouster 3;199? Pawprint/Matt Westfall;7888;13;NoError, EmulPriv;1048576;0;59;1048576
JudgeDredd_v1.1.zip;JudgeDredd.slave;Judge Dredd;1991 Virgin;304;10;NoError, EmulTrap;524288;0;59;0
Jug_v1.0.zip;Jug.Slave;;;544;4;Disk, NoError;507904;51;50;
JumpingJackSon_v1.41_1040.zip;JumpingJackSon.slave;Jumping Jack Son;1990 Infogrames;1344;10;Disk, NoError, EmulTrap;524288;0;5d;0
JumpNRoll_v1.0.zip;JumpNRoll.Slave;Jump ;1990 Amiga Fun;1392;10;NoError;524288;0;59;0
JungleStrike_v1.1_1MB_0188.zip;JungleStrike1MB.Slave;Jungle Strike ECS;1994 Ocean;816;10;NoError;1048576;0;5d;0
JungleStrike_v1.1_2MB_2581.zip;JungleStrike2MB.Slave;Jungle Strike AGA;1994 Ocean;864;10;NoError;2097152;0;5d;0
JungleStrike_v1.2_CD32.zip;JungleStrikeCD32.Slave;Jungle Strike CD??;1994 Ocean;608;10;NoError;2031616;0;5d;0
JuniorTypist_v1.0.zip;JuniorTypist.Slave;Junior Typist;School Software Ltd.;4944;16;NoError, NoKbd, EmulPriv, Examine;524288;0;59;262144
JupiterProbe_v1.0.1.zip;JupiterProbe.Slave;Jupiter Probe;1987 Microdeal;1364;10;NoError, EmulTrap, ClearMem;524288;58;45;0
JupitersMasterdrive_v1.1_1280.zip;JupitersMasterdrive.Slave;Jupiter;1990 Ubi Soft;1412;14;NoError, ClearMem;524288;0;59;4096
JurassicPark_v1.1_0048.zip;JurassicPark.slave;;;1028;7;Disk, NoError, EmulTrap;1048576;0;59;
JurassicPark_v1.4_AGA_0836.zip;JurassicParkAGA.slave;Jurassic Park AGA;1993 Ocean;1080;13;Disk, NoError, EmulTrap, Req68020, ReqAGA, ClearMem;2097152;58;59;0
K240_v1.0_1565.zip;K240.Slave;K240;1994 Gremlin;3948;15;NoError, EmulPriv, Examine;524288;0;5d;786432
Kaiser_v1.0_De.lha;KaiserDe.Slave;Kaiser;1989 Linel;3092;16;NoError, EmulPriv, Examine;1048576;0;59;262144
KajkoIKokosz_v1.1.zip;KajkoIKokosz.slave;Kajko I Kokosz;1994 Seven Stars;1820;15;NoError, ClearMem;430080;0;5d;475136
KajkoIKokosz_v1.1_Pl.zip;KajkoIKokoszPl.Slave;Kajko I Kokosz;1994 Seven Stars;1820;15;NoError, ClearMem;430080;0;5d;475136
KalasPuffsExpressen_v1.1_Se_1MB.zip;KalasPuffExpressenSe1MB.slave;Kalas Puffs Expressen;19xx SilverRock;972;10;NoError, EmulTrap;1048576;0;59;0
KalasPuffsExpressen_v1.1_Se_512KB.zip;KalasPuffExpressenSe512KB.slave;Kalas Puffs Expressen;19xx SilverRock;952;10;NoError, EmulTrap;524288;0;59;0
Kamikaze_v1.0_1573.zip;Kamikaze.Slave;Kamikaze;1990 Codemasters;916;10;NoError, EmulTrap;524288;0;59;4096
KarateKid2_v1.1.zip;KarateKid2.slave;Karate Kid 2;1987 Microdeal;392;10;NoError, EmulTrap, ClearMem;524288;0;59;0
KarateKing&CityDefence_v1.1.zip;KarateKing&CityDefence.Slave;Karate King/City Defence;1987 KingSoft;1328;14;NoError, EmulPriv;524288;0;59;262144
KartingGrandPrix_v1.0_0517.zip;KartingGrandPrix.Slave;Karting Grand Prix;1988 Anco;4468;15;NoError, EmulPriv, Examine;548864;0;59;262144
Katakis_v1.2_1Disk_1273.zip;Katakis1Disk.Slave;Katakis;1990 Factor 5;2292;10;Disk, NoError, EmulTrap;524288;0;59;0
Katakis_v1.2_2Disk_0347.zip;Katakis2Disk.Slave;Katakis;1990 Factor 5;2292;10;Disk, NoError, EmulTrap;524288;0;59;0
KeefTheThief_v1.0_1460.lha;KeefTheThief.Slave;Keef The Thief: A Boy and His Lockpick;1989 Electronic Arts;4412;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;524288
KellyX_v1.0_1133.zip;KellyX.slave;Kelly X;1989 Virgin Mastertronic;4696;15;NoError, EmulPriv, Examine;524288;0;5d;589824
KennedyApproach_v1.0_1506.lha;KennedyApproach.Slave;Kennedy Approach;1988 Microprose;956;10;NoError, EmulTrap, EmulLineA;524288;0;46;0
KeysToMaramon_v1.0.lha;KeysToMaramon.Slave;The Keys To Maramon;1990 Mindcraft;1348;17;NoError, ClearMem;524288;0;5d;8192
KGB_v1.1_1109.zip;KGB.Slave;KGB;1992 Cryo;3056;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;5d;786432
KGB_v1.1_De.zip;KGBDe.Slave;KGB;1992 Cryo;3056;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;5d;786432
KGB_v1.1_Fr.zip;KGBFr.Slave;KGB;1992 Cryo;3056;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;5d;786432
Khalaan_v1.0_2395.zip;Khalaan.Slave;Khalaan;1990 Rainbow Arts;4272;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
Khalaan_v1.1_2395.lha;Khalaan.Slave;Khalaan;1990 Rainbow Arts;4408;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
KickOff&ExtraTime_v1.1_1Disk_0881.zip;KickOff&ExtraTime1Disk.Slave;Kick Off;1989 ANCO;1616;14;NoError, ClearMem;524288;0;59;4096
KickOff&ExtraTime_v1.1_2Disk_0189&0073.zip;KickOff&ExtraTime2Disk.Slave;Kick Off;1989 ANCO;1616;14;NoError, ClearMem;524288;0;59;4096
KickOff216_v1.02_2191.zip;KickOff216.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff216_v1.05_2191.zip;KickOff216.slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff216_v1.07_2191.zip;KickOff216.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2CompetitionVersion_v1.02.zip;KickOff2CV.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2CompetitionVersion_v1.05.zip;KickOff2CV.slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2CompetitionVersion_v1.07.zip;KickOff2CV.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2FinalWhistleCompetitionVersion_v1.01.zip;KickOff2FinalWhistleCV.Slave;Kick Off 2 - The Final Whistle;1991 Anco;2160;10;NoError, EmulTrap;524288;0;46;524288
KickOff2FinalWhistleCompetitionVersion_v1.03.zip;KickOff2FinalWhistleCV.slave;Kick Off 2 - The Final Whistle;1991 Anco;2168;10;NoError, EmulTrap;524288;0;46;524288
KickOff2FinalWhistle_v1.01_0166.zip;KickOff2FinalWhistle.Slave;Kick Off 2 - The Final Whistle;1991 Anco;2160;10;NoError, EmulTrap;524288;0;46;524288
KickOff2FinalWhistle_v1.01_De_2739.zip;KickOff2FinalWhistleDe.Slave;Kick Off 2 - The Final Whistle;1991 Anco;2160;10;NoError, EmulTrap;524288;0;46;524288
KickOff2FinalWhistle_v1.03_0166.zip;KickOff2FinalWhistle.slave;Kick Off 2 - The Final Whistle;1991 Anco;2168;10;NoError, EmulTrap;524288;0;46;524288
KickOff2FinalWhistle_v1.03_De_2739.zip;KickOff2FWDe.Slave;Kick Off 2 - The Final Whistle;1991 Anco;2168;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.02_0168.zip;KickOff2PlusWorldCup90.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.02_De_0689.zip;KickOff2PlusWorldCup90De.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.02_Fr.zip;KickOff2PlusWorldCup90Fr.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.02_It_2573.zip;KickOff2PlusWorldCup90It.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.05_0168.zip;KickOff2PlusWorldCup90.slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.05_De_0689.zip;KickOff2PlusWC90De.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.05_Fr.zip;KickOff2PlusWorldCup90Fr.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.05_It_2573.zip;KickOff2PlusWorldCup90It.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.07_0168.zip;KickOff2PlusWC90.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.07_De_0689.zip;KickOff2PlusWC90De.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.07_Fr.zip;KickOff2PlusWC90Fr.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2PlusWorldCup90_v1.07_It_2573.zip;KickOff2PlusWC90It.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2ReturnToEurope_v1.01_0169.zip;KickOff2ReturnToEurope.slave;Kick Off 2 - Return To Europe;1991 Anco;1280;10;NoError, EmulTrap;524288;0;46;524288
KickOff2ReturnToEurope_v1.0_0169.zip;KickOff2ReturnToEurope.Slave;Kick Off 2 - Return To Europe;1991 Anco;1188;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v0.2_0760.zip;KickOff2.Slave;Kick Off 2 - BETA;1990 Anco Software;784;10;Disk, NoError, EmulTrap;524288;0;46;0
KickOff2_v1.02_0760.zip;KickOff2.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.02_De_1245.zip;KickOff2De.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.02_Es_2507.zip;KickOff2Es.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.02_Fr.zip;KickOff2Fr.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.02_It_2574.zip;KickOff2It.Slave;Kick Off 2;1990 Anco;4204;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.05_0760.zip;KickOff2.slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.05_De_1245.zip;KickOff2De.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.05_Es_2507.zip;KickOff2Es.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.05_Fr.zip;KickOff2Fr.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.05_It_2574.zip;KickOff2It.Slave;Kick Off 2;1990 Anco;4288;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.07_0760.zip;KickOff2.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.07_De_1245.zip;KickOff2De.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.07_Es_2507.zip;KickOff2Es.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.07_Fr.zip;KickOff2Fr.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff2_v1.07_It_2574.zip;KickOff2It.slave;Kick Off 2;1990 Anco;4528;10;NoError, EmulTrap;524288;0;46;524288
KickOff3EuropeanChallenge_v1.0_0170.zip;KickOff3EC.Slave;Kick Off 3 European Challenge;1994 Anco;2008;10;NoError, EmulTrap;1048576;0;59;0
KickOff3EuropeanChallenge_v1.0_AGA_1896.zip;KickOff3EC_AGA.Slave;Kick Off 3 European Challenge AGA;1994 Anco;1852;10;NoError, EmulTrap;2097152;0;59;0
KickOff3_v1.0_0191.zip;KickOff3.Slave;Kick Off 3;1994 Anco;1252;10;NoError, EmulTrap;1048576;0;59;0
KickOff_v1.1_0189.zip;KickOff.Slave;Kick Off;1989 ANCO;1616;14;NoError, ClearMem;524288;0;59;4096
KidChaos_v1.0_1140.zip;KidChaos.slave;Kid Chaos;1994 Ocean/Magnetic Fields;880;14;NoError, ClearMem;1048576;0;59;4096
KidChaos_v1.1b_CD32.zip;KidChaosCD32.slave;Kid Chaos CD??;1994 Ocean/Magnetic Fields;464;10;NoError, EmulTrap, Req68020, ReqAGA;2097152;0;59;0
KidGloves2_v1.0_1543.zip;KidGloves2.slave;;;736;5;Disk, NoError, EmulTrap;589824;58;5f;
KidGloves2_v1.2.zip;KidGlovesII.Slave;Kid Gloves II: The Journey Back;1992 Millennium;2100;15;NoError, EmulTrap, ClearMem;524288;58;5f;0
KidGloves_v1.2_1372.zip;KidGloves.Slave;Kid Gloves;1990 Millenium;536;10;NoError, EmulTrap, NoKbd, ClearMem;524288;58;59;0
Kikstart2_v1.1.zip;Kikstart2.Slave;Kikstart 2;1988 Mastertronic;616;10;NoError;524288;0;5d;0
Kikugi_v1.0.zip;Kikugi.Slave;Kikugi;1988 Image Tech;1316;14;NoError, EmulPriv;524288;0;59;262144
Killerball_v1.1_2565.zip;Killerball.Slave;Killerball;1990 Microids;1056;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
KillingCloud_v1.0.zip;KillingCloud.Slave;The Killing Cloud;1991 Vektor Grafix;3432;14;EmulTrap, ClearMem;524288;58;59;32768
KillingGameShow_v1.2.lha;KillingGameShow.Slave;Killing Game Show;1990 Psygnosis;3072;14;NoError, EmulTrap, ClearMem;524288;0;5d;8192
KillingGameShow_v1.2.zip;KillingGameShow.Slave;Killing Game Show;1990 Psygnosis;3072;14;NoError, EmulTrap, ClearMem;524288;0;5d;8192
KillingMachine_v1.0_2504.zip;KillingMachine.Slave;Killing Machine;1993 Atlantis ;384;13;NoError, EmulTrap;1048576;5f;5d;0
KingmakerQuestForTheCrown_v1.0_1616.zip;KingmakerQuestForTheCrown.Slave;Kingmaker - The Quest For The Crown;1993 US Gold;4368;16;NoError, EmulPriv, Examine;524288;0;5d;786432
KingOfChicago_v1.1_1416.zip;KingOfChicago.Slave;The King Of Chicaco;1987 Cinemaware;4764;16;NoError, EmulTrap, NoDivZero, EmulPriv, Examine;524288;0;59;397312
KingPinDemo_v1.0.zip;KingPinDemo.Slave;King Pin demo;1994 Team 17;888;15;NoError, ClearMem;602112;0;59;876544
KingsQuest2_v1.2b_0520.zip;KingsQuest2.slave;King;1987 Sierra;3844;15;NoError, EmulPriv, Examine;524288;0;5d;589824
KingsQuest3_v1.0.zip;KingsQuest3.slave;King;1989 Sierra;3780;15;NoError, EmulPriv, Examine;524288;0;5d;589824
KingsQuest4_v1.1_0822.zip;KingsQuest4.slave;King;1990 Sierra;2168;11;NoError, EmulPriv;524288;0;59;786432
KingsQuest5_v1.3.zip;KingsQuest5.slave;King;1992 Sierra;4764;16;NoError, EmulPriv, Examine;524288;0;5d;1310720
KingsQuest5_v1.3_De.zip;KingsQuest5De.slave;King;1992 Sierra;4764;16;NoError, EmulPriv, Examine;524288;0;5d;1310720
KingsQuest5_v1.3_It.zip;KingsQuest5It.slave;King;1992 Sierra;4764;16;NoError, EmulPriv, Examine;524288;0;5d;1310720
KingsQuest6_v1.1.zip;KingsQuest6.slave;King;1992 Sierra;4996;15;NoError, EmulPriv, Examine;524288;0;5d;786432
KingsQuest6_v1.1_De.zip;KingsQuest6De.slave;King;1992 Sierra;4996;15;NoError, EmulPriv, Examine;524288;0;5d;786432
KingsQuest6_v1.1_Fr_2390.zip;KingsQuest6Fr.slave;King;1992 Sierra;4996;15;NoError, EmulPriv, Examine;524288;0;5d;786432
KingsQuestEnhanced_v1.0_1436.zip;KingsQuestEnhanced.slave;Kings Quest I: Quest For The Crown (Enhanced);1990 Sierra;3904;15;NoError, EmulPriv, Examine;524288;0;5d;786432
KingsQuest_v1.1_1333.zip;KingsQuest.slave;King;1986 Sierra;3928;11;NoError, EmulPriv;524288;0;59;589824
KirosQuest_v1.0.zip;KirosQuest.Slave;Kiros Quest;1995 Vision;712;10;NoError, EmulTrap;524288;0;5d;0
Klax_v1.3_0878.zip;Klax.Slave;Klax;1990 Tengen;944;10;Disk, NoError, EmulTrap;524288;0;59;0
KnightForce_v1.2_1574.zip;KnightForce.Slave;Knight Force;1990 Titus;1584;10;NoError, EmulTrap, NoDivZero, ClearMem;1572864;0;5d;0
Knightmare_v1.0_0966.zip;Knightmare.slave;Knightmare;1991 Mindscape;1352;10;NoError;524288;58;59;528384
KnightOrc_v1.0_0215.zip;KnightOrc.Slave;Knigh tOrc;1988 Level 9;7124;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
KnightsOfTheCrystallion_v1.0_1160.zip;KnightsOfTheCrystallion.Slave;Knights of the Crystallion;1989 US Gold/Bill Williams;1708;15;NoError, EmulPriv;524288;0;59;786432
KnightsOfTheCrystallion_v1.0_De_1426.zip;KnightsOfTheCrystallionDe.Slave;Knights of the Crystallion;1989 US Gold/Bill Williams;1708;15;NoError, EmulPriv;524288;0;59;786432
KnightsOfTheCrystallion_v1.51_1160.zip;KnightsOfTheCrystallion.slave;Knights of the Crystallion;1989 US Gold/Bill Williams;2084;15;NoError, EmulPriv, Examine;524288;0;5d;786432
KnightsOfTheCrystallion_v1.51_De_1426.zip;KnightsOfTheCrystallionDe.Slav;Knights of the Crystallion;1989 US Gold/Bill Williams;2084;15;NoError, EmulPriv, Examine;524288;0;5d;786432
KnightsOfTheSky_v1.3_0522.zip;KnightsOfTheSky.Slave;Knights Of The Sky;1991 Microprose;4808;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;5d;1310720
Kristal_v1.1_0024.zip;Kristal.Slave;The Kristal;1989 Addictive;1252;14;NoError, ClearMem;524288;0;5d;4096
Kristal_v1.2_0024.zip;Kristal.Slave;The Kristal;1989 Addictive;1736;14;NoError, ClearMem;524288;0;5d;4096
KrustysSuperFunHouse_v1.1_1599.zip;KrustysSuperFunHouse.Slave;Krusty;1992 Virgin ;692;13;NoError, EmulTrap;524288;5f;5d;0
KryptonEgg_v1.0_1578.zip;KryptonEgg.Slave;Krypton Egg;1989 HitSoft;1040;14;NoError, EmulTrap, ClearMem;524288;0;5d;4096
Kult_v1.1b_0661.zip;Kult.slave;Kult (FR/DE/GB)/Chamber of Sci-Mutant Prietess (US);1989 Exxos/1990 Infogrames;10628;13;NoError, Req68020;524288;0;59;786432
Kwasimodo_v1.2.zip;Kwasimodo.Slave;Kwasimodo;1987 Courbois Software;3856;16;NoError, EmulTrap, EmulPriv, Examine;589824;0;59;262144
KwikSnax_v1.0.zip;KwikSnax.slave;Kwik Snax;1991 Code Masters;824;10;NoError, EmulTrap;524288;0;59;0
LaAventuraEspacial_v1.0_Es.lha;LaAventuraEspacialEs.slave;La Aventura Espacial;1990 Aventuras AD;4476;16;NoError, EmulPriv, Examine;524288;0;59;262144
LaAventuraOriginal_v1.0_Es.lha;LaAventuraOriginalEs.slave;La Aventura Original;1989 Aventuras AD;4520;16;NoError, EmulPriv, Examine;524288;0;59;262144
