"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Mixolydian ? 1991 End of Century 1999.";"M\Mixolydian\Mixolydian.Slave";"Mixolydian";"NoError, EmulTrap, ClearMem";"524288";"0";"Mixolydian";"1991 End of Century 1999";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Mixolydian";"OCS/ECS";"";"";"";"";"mixolydian end of century";"Best";"5,654005";"mixolydian-musicdisk-1-end-of-century-1999";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mixolydian-musicdisk-1-end-of-century-1999\screen_001.PNG"
"Mobile - Destination Unknown ? 199? Spaceballs.";"M\MobileDestinationUnknown\MobileDestinationUnknown.slave";"MobileDestinationUnknown";"Disk, NoError, EmulTrap";"1048576";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MobileDestinationUnknown";"OCS/ECS";"";"";"";"";"mobile destination unknown";"Best";"5,924243";"mobile-destination-unknown-spaceballs";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mobile-destination-unknown-spaceballs\screen_001.PNG"
"Moin Jungs ? 1988 Doctor Mabuse Orgasm Crackings.";"M\MoinJungs\MoinJungs.Slave";"MoinJungs";"NoError, EmulTrap, ClearMem";"524288";"0";"Moin Jungs";"1988 Doctor Mabuse Orgasm Crackings";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MoinJungs";"OCS/ECS";"";"";"";"";"moin jungs doctor mabuse orgasm crackings";"Exact";"100";"moin-jungs-doctor-mabuse-orgasm-crackings";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\moin-jungs-doctor-mabuse-orgasm-crackings\screen.gif"
"Monoxide ? 1992 Vanish.";"M\Monoxide\Monoxide.Slave";"Monoxide";"NoError, EmulTrap, ClearMem";"524288";"0";"Monoxide";"1992 Vanish";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Monoxide";"OCS/ECS";"";"";"";"";"monoxide vanish";"Exact";"100";"monoxide-vanish";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\monoxide-vanish\screen.gif"
"Morbid Visions 1992 Cyberiad.";"M\MorbidVisions\MorbidVisions.Slave";"MorbidVisions";"NoError, EmulTrap, ClearMem";"524288";"0";"Morbid Visions";"1992 Cyberiad";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MorbidVisions";"OCS/ECS";"";"";"";"";"morbid visions cyberiad";"Exact";"100";"morbid-visions-cyberiad";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\morbid-visions-cyberiad\screen.png"
"Morbid Visions 2 1993 Carillon & Cyberiad.";"M\MorbidVisions2\MorbidVisions2.Slave";"MorbidVisions2";"NoError, EmulTrap, ClearMem";"524288";"0";"Morbid Visions 2";"1993 Carillon & Cyberiad";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MorbidVisions2";"OCS/ECS";"";"";"";"";"morbid visions 2 carillon cyberiad";"Best";"5,87716";"morbid-visions-ii-carillon-cyberiad";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\morbid-visions-ii-carillon-cyberiad\screen.png"
"Morbid Visions 3 1994 Carillon, Cyberiad & Complex.";"M\MorbidVisions3\MorbidVisions3.Slave";"MorbidVisions3";"NoError, EmulTrap, ClearMem";"524288";"0";"Morbid Visions 3";"1994 Carillon, Cyberiad & Complex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MorbidVisions3";"OCS/ECS";"";"";"";"";"morbid visions 3 carillon cyberiad complex";"Exact";"100";"morbid-visions-3-carillon-cyberiad-complex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\morbid-visions-3-carillon-cyberiad-complex\screen.jpg"
"More Than Music ? 1991 Alcatraz";"M\MoreThanMusic\MoreThanMusic.Slave";"MoreThanMusic";"NoError, EmulTrap, ClearMem";"524288";"0";"More Than Music";"1991 Alcatraz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MoreThanMusic";"OCS/ECS";"";"";"";"";"more than music alcatraz";"Exact";"100";"more-than-music-alcatraz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\more-than-music-alcatraz\screen.png"
"Multica ? 1992 Andromeda.";"M\Multica\Multica.slave";"Multica";"Disk, NoError";"520192";"0";"Multica";"1992 Andromeda";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Multica";"OCS/ECS";"";"";"";"";"multica andromeda";"Exact";"100";"multica-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multica-andromeda\screen.jpg"
"Multidemo ? 1990 Amaze.";"M\Multidemo\Multidemo.Slave";"Multidemo";"NoError, EmulTrap, ClearMem";"524288";"0";"Multidemo";"1990 Amaze";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Multidemo";"OCS/ECS";"";"";"";"";"multidemo amaze";"Exact";"100";"multi-demo-amaze";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-demo-amaze\screen.gif"
"Multi Megamix ? 1991 Kefrens (1 disk)";"M\MultiMegamix\MultiMegamix.slave";"MultiMegamix";"Disk, NoError";"524288";"0";"Multi Megamix";"1991 Kefrens";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MultiMegamix";"OCS/ECS";"";"";"";"";"multi megamix kefrens";"Exact";"100";"multi-megamix-kefrens";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-megamix-kefrens\screen.jpg"
"Multi Megamix II ? 1992 Kefrens (1 disk)";"M\MultiMegamix2\MultiMegamix2.slave";"MultiMegamix2";"Disk, NoError, ClearMem";"524288";"0";"Multi Megamix II";"1992 Kefrens";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MultiMegamix2";"OCS/ECS";"";"";"";"";"multi megamix 2 kefrens";"Exact";"100";"multi-megamix-2-kefrens";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-megamix-2-kefrens\screen.jpg"
"MultiMegamix III ? 1992 Kefrens";"M\MultiMegamix3\MultiMegamix3.Slave";"MultiMegamix3";"NoError, ClearMem";"524288";"0";"Multi Megamix III";"1992 Kefrens";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MultiMegamix3";"OCS/ECS";"";"";"";"";"multi megamix 3 kefrens";"Exact";"100";"multi-megamix-3-kefrens";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\multi-megamix-3-kefrens\screen.jpg"
"Museum ? 1992 Alcatraz.";"M\Museum\Museum.Slave";"Museum";"NoError, EmulTrap, ClearMem";"524288";"0";"Museum";"1992 Alcatraz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Museum";"OCS/ECS";"";"";"";"";"museum alcatraz";"Exact";"100";"museum-alcatraz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\museum-alcatraz\screen.png"
"Musical Rabbit ? 1993 Carrillon & Cyberiad.";"M\MusicalRabbit\MusicalRabbit.Slave";"MusicalRabbit";"NoError, EmulTrap, ClearMem";"524288";"0";"Muscial Rabbit";"1993 Carrillon & Cyberiad";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicalRabbit";"OCS/ECS";"";"";"";"";"musical rabbit muscial carrillon cyberiad";"Best";"2,374295";"musical-rabbit-carillon-cyberiad";"C:\Work\First Realize\amiga-demo-database\jasdd\m\musical-rabbit-carillon-cyberiad\screen_001.png"
"Musication ? 1992 Absolute!.";"M\Musication\Musication.slave";"Musication";"NoError, EmulTrap, ClearMem";"524288";"0";"Musication";"1992 Absolute!";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Musication";"OCS/ECS";"";"";"";"";"musication absolute";"Best";"6,911047";"musication-vol1-absolute";"C:\Work\First Realize\amiga-demo-database\jasdd\m\musication-vol1-absolute\screen_001.PNG"
"Musicbox 3 ? 1991 Gate.";"M\Musicbox3\Musicbox3.Slave";"Musicbox3";"NoError, EmulTrap, ClearMem";"524288";"0";"Musicbox 3";"1991 Gate";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Musicbox3";"OCS/ECS";"";"";"";"";"musicbox 3 gate";"Exact";"100";"musicbox-3-gate";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\musicbox-3-gate\screen.png"
"Music Box ? 1991 Copyride.";"M\MusicBoxCopyride\MusicBoxCopyride.Slave";"MusicBoxCopyride";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Box";"1991 Copyride";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicBoxCopyride";"OCS/ECS";"";"";"";"";"music box copyride";"Exact";"100";"music-box-copyride";"C:\Work\First Realize\amiga-demo-database\jasdd\m\music-box-copyride\screen_001.png"
"Music Collection 1991 Katharsis.";"M\MusicCollection\MusicCollection.Slave";"MusicCollection";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Collection";"1991 Katharsis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicCollection";"OCS/ECS";"";"";"";"";"music-collection-katharsis";"Exact";"100";"music-collection-katharsis";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\music-collection-katharsis\screen_001.png"
"Music Compacting 2 ? 1991 Zylon & Alpha Flight.";"M\MusicCompacting2\MusicCompacting2.Slave";"MusicCompacting2";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Compacting 2";"1991 Zylon & Alpha Flight";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicCompacting2";"OCS/ECS";"";"";"";"";"music compacting 2 zylon alpha flight";"Best";"4,917869";"music-compacting-2-alpha-flight-1970-zylon";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-compacting-2-alpha-flight-1970-zylon\screen.gif"
"Music Compilation ? 1989 Random Access.";"M\MusicCompilation\MusicCompilation.Slave";"MusicCompilation";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Compilation ";"1989 Random Access";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicCompilation";"OCS/ECS";"";"";"";"";"music compilation random access";"Exact";"100";"music-compilation-random-access";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-compilation-random-access\screen.png"
"Music Demo ? 1992 Deform.";"M\MusicDemoDeform\MusicDemoDeform.Slave";"MusicDemoDeform";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Demo";"1992 Deform";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDemoDeform";"OCS/ECS";"";"";"";"";"music demo deform";"Exact";"100";"music-demo-deform";"C:\Work\First Realize\amiga-demo-database\jasdd\m\music-demo-deform\screen_001.png"
"Music Disk ? 1990 The Fantasy Force.";"M\MusicDisk1\MusicDisk1.Slave";"MusicDisk1";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk";"1990 The Fantasy Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1";"OCS/ECS";"";"";"";"";"musicdisk 1 royal amiga force";"Exact";"100";"musicdisk-1-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\musicdisk-1-royal-amiga-force\screen_001.png"
"Music Disk 1 ? 1991 81st Track.";"M\MusicDisk181stTrack\MusicDisk181stTrack.Slave";"MusicDisk181stTrack";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 1";"1991 81st Track";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk181stTrack";"OCS/ECS";"";"";"";"";"music disk 181 st track 1 81";"Best";"4,417331";"music-disk-1-the-81st-track";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-disk-1-the-81st-track\screen.gif"
"Music Disk 1 ? 1993 Adam McCrory.";"M\MusicDisk1AdamMcCrory\MusicDisk1AdamMcCrory.Slave";"MusicDisk1AdamMcCrory";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 1";"1993 Adam McCrory";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1AdamMcCrory";"OCS/ECS";"";"";"";"";"music disk 1 adam mc crory";"Best";"2,59364";"adam-mccrory-music-disk-1-adam-mccrory";"C:\Work\First Realize\amiga-demo-database\jasdd\a\adam-mccrory-music-disk-1-adam-mccrory\screen_001.png"
"Music Disk 1 ? 1990 Alcatraz";"M\MusicDisk1Alcatraz\MusicDisk1Alcatraz.Slave";"MusicDisk1Alcatraz";"NoError, ClearMem";"524288";"0";"Music Disk 1";"1990 Alcatraz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1Alcatraz";"OCS/ECS";"";"";"";"";"music disk 1 alcatraz";"Exact";"100";"musicdisk-1-alcatraz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\musicdisk-1-alcatraz\screen.png"
"Music Disk 1 ? 1991 Bass.";"M\MusicDisk1Bass\MusicDisk1Bass.Slave";"MusicDisk1Bass";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 1";"1991 Bass";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1Bass";"OCS/ECS";"";"";"";"";"music disk 1 bass";"Best";"3,809583";"music-disk-bass";"C:\Work\First Realize\amiga-demo-database\jasdd\m\music-disk-bass\screen_001.png"
"MusicDisk 1 ? 1989 D-Mob.";"M\MusicDisk1DMob\MusicDisk1DMob.Slave";"MusicDisk1DMob";"NoError";"524288";"0";"MusicDisk 1";"1989 D-Mob";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1DMob";"OCS/ECS";"";"";"";"";"music disk 1 dmob mob";"Exact";"100";"music-disk-1-d-mob";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-disk-1-d-mob\screen.jpg"
"Music Disk ? 1990 The Fantasy Force.";"M\MusicDisk1FantasyForce\MusicDisk1FantasyForce.Slave";"MusicDisk1FantasyForce";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk";"1990 The Fantasy Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1FantasyForce";"OCS/ECS";"";"";"";"";"music disk 1 the fantasy force";"Exact";"100";"music-disk-1-the-fantasy-force";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\music-disk-1-the-fantasy-force\screen_001.png"
"Music Disk 1 ? 1989 IKS.";"M\MusicDisk1IKS\MusicDisk1IKS.Slave";"MusicDisk1IKS";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 1";"1989 IKS";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1IKS";"OCS/ECS";"";"";"";"";"music disk 1 iks";"Exact";"100";"musicdisk-1-iks";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\musicdisk-1-iks\screen.png"
"Music Disk ? 1989 Ipec Elite.";"M\MusicDisk1IpecElite\MusicDisk1IpecElite.Slave";"MusicDisk1IpecElite";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk";"1989 Ipec Elite";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1IpecElite";"OCS/ECS";"";"";"";"";"music disk 1 ipec elite";"Best";"3,990302";"music-madness-1-ipec-elite";"C:\Work\First Realize\amiga-demo-database\jasdd\m\music-madness-1-ipec-elite\screen_001.png"
"Music Disk 1 1988 Mahoney & Kaktus.";"M\MusicDisk1Mahoney&Kaktus\MusicDisk1Mahoney&Kaktus.Slave";"MusicDisk1Mahoney&Kaktus";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 1";"1988 Mahoney & Kaktus";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1Mahoney&Kaktus";"OCS/ECS";"";"";"";"";"music disk 1 mahoney kaktus";"Exact";"100";"musicdisk-1-mahoney-kaktus";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\musicdisk-1-mahoney-kaktus\screen.png"
"Music Disk 1 ? 1991 Prologic.";"M\MusicDisk1Prologic\MusicDisk1Prologic.Slave";"MusicDisk1Prologic";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 1";"1991 Prologic";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk1Prologic";"OCS/ECS";"";"";"";"";"music disk 1 prologic";"Exact";"100";"music-disk-1-prologic";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-disk-1-prologic\screen.png"
"Music Disk 2 ? 1991 The Fantasy Force.";"M\MusicDisk2\MusicDisk2.Slave";"MusicDisk2";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 2";"1991 The Fantasy Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk2";"OCS/ECS";"";"";"";"";"musicdisk 2 fantasy force";"Exact";"100";"musicdisk-2-fantasy-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\musicdisk-2-fantasy-force\screen_001.PNG"
"Music Disk 2 ? 1991 81st Track.";"M\MusicDisk281stTrack\MusicDisk281stTrack.Slave";"MusicDisk281stTrack";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 2";"1992 The 81st Track";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk281stTrack";"OCS/ECS";"";"";"";"";"music disk 281 st track 2 the 81";"Best";"3,738589";"music-disk-1-the-81st-track";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-disk-1-the-81st-track\screen.gif"
"Music Disk 2 ? 1989 IKS.";"M\MusicDisk2IKS\MusicDisk2IKS.Slave";"MusicDisk2IKS";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 2";"1989 IKS";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk2IKS";"OCS/ECS";"";"";"";"";"music disk 2 iks";"Exact";"100";"musicdisk-2-iks";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\musicdisk-2-iks\screen.png"
"Music Disk 2 ? 1991 Vega.";"M\MusicDisk2Vega\MusicDisk2Vega.Slave";"MusicDisk2Vega";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk 2";"1991 Vega";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk2Vega";"OCS/ECS";"";"";"";"";"music disk 2 vega";"Exact";"100";"musicdisk-2-vega";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\musicdisk-2-vega\screen.gif"
"MusicDisk 3 ? 1989 D-Mob.";"M\MusicDisk3\MusicDisk3.Slave";"MusicDisk3";"NoError";"524288";"0";"MusicDisk 3";"1989 D-Mob";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk3";"OCS/ECS";"";"";"";"";"music disk 3 d mob";"Exact";"100";"music-disk-3-d-mob";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\music-disk-3-d-mob\screen_001.png"
"MusicDisk 4 ? 1990 D-Mob.";"M\MusicDisk4\MusicDisk4.Slave";"MusicDisk4";"NoError";"524288";"0";"MusicDisk 4";"1990 D-Mob";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk4";"OCS/ECS";"";"";"";"";"music disk 4 d mob";"Exact";"100";"music-disk-4-d-mob";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\music-disk-4-d-mob\screen_001.png"
"Music Disk 6 ? 1992 Ram Jam.";"M\MusicDisk6RamJam\MusicDisk6RamJam.Slave";"MusicDisk6RamJam";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1992 Ram Jam";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDisk6RamJam";"OCS/ECS";"";"";"";"";"music disk 6 ram jam megademo";"Exact";"100";"music-disk-6-ram-jam";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\music-disk-6-ram-jam\screen.png"
"Music Disk 1989 Action Force.";"M\MusicDiskActionForce\MusicDiskActionForce.Slave";"MusicDiskActionForce";"NoError, EmulTrap, EmulPriv, Examine";"524288";"0";"Music Disk";"1989 Action Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDiskActionForce";"OCS/ECS";"";"";"";"";"music disk action force";"Exact";"100";"musicdisk-action-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\musicdisk-action-force\screen_001.png"
"Music Disk ? 1989 Armada & It.";"M\MusicDiskArmada&It\MusicDiskArmada&It.Slave";"MusicDiskArmada&It";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk";"1989 Armada & It";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDiskArmada&";"OCS/ECS";"It";"";"";"";"music disk armada it";"Exact";"100";"music-disk-armada-it";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\music-disk-armada-it\screen_001.png"
"Music Disk ? 1989 Dexion.";"M\MusicDiskDexion\MusicDiskDexion.Slave";"MusicDiskDexion";"NoError, EmulTrap, ClearMem";"524288";"0";"Music Disk";"Dexion";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MusicDiskDexion";"OCS/ECS";"";"";"";"";"music disk dexion";"Exact";"100";"music-disk-dexion";"C:\Work\First Realize\amiga-demo-database\jasdd\m\music-disk-dexion\screen_001.PNG"
