WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
OilImperium_v1.0_De_0545.zip;OilImperiumDe\OilImperiumDe.Slave;OilImperium;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OilImperium\igame.iff
Omega_v1.0_0373.zip;Omega\Omega.Slave;Omega;GameBase Amiga v1.6 Screenshots\O\Omega__2.png
OmnicronConspiracy_v1.0_2200.zip;OmnicronConspiracy\OmnicronConspiracy.Slave;OmnicronConspiracy;GameBase Amiga v1.6 Screenshots\O\Omnicron_Conspiracy_2.png
OneOnOne_v1.0.zip;OneOnOne\OneOnOne.slave;OneOnOne;GameBase Amiga v1.6 Screenshots\O\One-on-One_2.png
OneStepBeyond_v1.1_2580.zip;OneStepBeyond\OneStepBeyond.slave;OneStepBeyond;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OneStepBeyond\igame.iff
Onslaught_v1.21_0869.zip;Onslaught\Onslaught.slave;Onslaught;iGame_Gameplay_Shots_256\o\Onslaught\igame.iff
OoopsUp_v1.1.zip;OoopsUp\OoopsUp.Slave;OoopsUp;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OoopsUp\igame.iff
OperationCleanstreets_v1.1a.zip;OperationCleanstreets\OperationCleanstreets.Slave;OperationCleanstreets;iGame_Gameplay_Shots_256\o\OperationCleanstreets\igame.iff
OperationCombat2_v1.0_1665.zip;OperationCombat2\OperationCombat2.Slave;OperationCombat2;GameBase Amiga v1.6 Screenshots\O\Operation_Combat_II_-_By_Land,_Sea_&_Air.png
OperationFirestorm_v1.0.zip;OperationFirestorm\OperationFirestorm.slave;OperationFirestorm;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OperationFirestorm\igame.iff
OperationHarrier_v1.1_1051.zip;OperationHarrier\OperationHarrier.slave;OperationHarrier;iGame_Gameplay_Shots_256\o\OperationHarrier\igame.iff
OperationJupiter_v1.1_Fr_0374.zip;OperationJupiterFr\OperationJupiterFr.Slave;OperationJupiter;iGame_Gameplay_Shots_256\o\OperationJupiterFr\igame.iff
OperationNeptune_v1.0_0546.zip;OperationNeptune\OperationNeptune.Slave;OperationNeptune;iGame_Gameplay_Shots_256\o\OperationNeptune\igame.iff
OperationStealth_v2.0_1052.zip;OperationStealth\OperationStealth.slave;OperationStealth;iGame_Gameplay_Shots_256\o\OperationStealth\igame.iff
OperationThunderbolt_v1.3a_0547.zip;OperationThunderbolt\OperationThunderbolt.Slave;OperationThunderbolt;iGame_Gameplay_Shots_256\o\OperationThunderbolt\igame.iff
OperationWolf_v1.2_1128.zip;OperationWolf\OperationWolf.Slave;OperationWolf;iGame_Gameplay_Shots_256\o\OperationWolf\igame.iff
OrientalGames_v1.1_2263.zip;OrientalGames\OrientalGames.Slave;OrientalGames;iGame_Gameplay_Shots_256\o\OrientalGames\igame.iff
Ork_v1.1d_0219.zip;Ork\Ork.Slave;Ork;iGame_Gameplay_Shots_256\o\Ork\igame.iff
Oscar_v1.8_AGA_1095.zip;OscarAGA\OscarAGA.Slave;Oscar.aga;iGame_Gameplay_Shots_256\o\OscarAGA\igame.iff
Oscar_v1.8_CD32.zip;OscarCD32\OscarCD32.Slave;Oscar.cd32;GameBase Amiga v1.6 Screenshots\O\Oscar_2.png
OsWALDOfTheIceFloes_v1.0.zip;OsWALDOfTheIceFloes\OsWALDOfTheIceFloes.Slave;OsWALDOfTheIceFloes;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OsWALDOfTheIceFloes\igame.iff
OutRunEuropa_v1.1.zip;OutRunEuropa\OutRunEuropa.Slave;OutRunEuropa;iGame_Gameplay_Shots_256\o\OutRunEuropa\igame.iff
OutRun_v1.2_Sega_2355.zip;OutRunSega\OutRunSega.slave;OutRun;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OutRun\igame.iff
Outzone_v1.1_2333.zip;Outzone\Outzone.Slave;Outzone;iGame_Gameplay_Shots_256\o\Outzone\igame.iff
Overdrive_v1.0_Infacto.zip;OverdriveInfacto\OverdriveInfacto.Slave;Overdrive;GameBase Amiga v1.6 Screenshots\O\Overdrive_(Team_17)_2.png
Overkill_v1.1_AGA_0707.zip;OverkillAGA\OverkillAGA.slave;Overkill.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OverkillAGA\igame.iff
Overlander_v1.0_1552.zip;Overlander\Overlander.Slave;Overlander;iGame_Gameplay_Shots_256\o\Overlander\igame.iff
Overlord_v1.0_Rowan_1312.zip;OverlordRowan\OverlordRowan.Slave;Overlord;iGame_Gameplay_Shots_256\o\OverlordRowan\igame.iff
OverTheNet_v1.0_2439.zip;OverTheNet\OverTheNet.Slave;OverTheNet;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\OverTheNet\igame.iff
Oxxonian_v1.0.zip;Oxxonian\Oxxonian.Slave;Oxxonian;iGame_Gameplay_Shots_256\o\Oxxonian\igame.iff
P47Thunderbolt_v1.1_1227.zip;P47Thunderbolt\P47Thunderbolt.Slave;P47Thunderbolt;iGame_Gameplay_Shots_256\p\P47Thunderbolt\igame.iff
PacificIslands_v1.0_2812.zip;PacificIslands\PacificIslands.Slave;PacificIslands;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PacificIslands\igame.iff
PacLand_v1.1_0023.zip;PacLand\PacLand.Slave;PacLand;iGame_Gameplay_Shots_256\p\PacLand\igame.iff
PacMania_v1.0_1117.zip;PacMania\Pacmania.Slave;PacMania;iGame_Gameplay_Shots_256\p\PacMania\igame.iff
Pandora_v1.0_2460.zip;Pandora\Pandora.Slave;Pandora;iGame_Gameplay_Shots_256\p\Pandora\igame.iff
Pango_v1.0.zip;Pango\Pango.Slave;Pango;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pango\igame.iff
Pang_v2.01_0929.zip;Pang\Pang.Slave;Pang;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pang\igame.iff
PanzaKickBoxing_v1.6_2400.zip;PanzaKickBoxing\PanzaKickBoxing.Slave;PanzaKickBoxing;iGame_Gameplay_Shots_256\p\PanzaKickBoxing\igame.iff
Paperboy2_v1.2_0549.zip;Paperboy2\Paperboy2.slave;Paperboy2;iGame_Gameplay_Shots_256\p\Paperboy2\igame.iff
Paperboy_v1.2.zip;Paperboy\Paperboy.slave;Paperboy;iGame_Gameplay_Shots_256\p\Paperboy\igame.iff
Paradroid90_v0401.1_1MB_0692.zip;Paradroid901MB\Paradroid901MB.Slave;Paradroid90;iGame_Gameplay_Shots_256\p\Paradroid901MB\igame.iff
ParaglidingSimulation_v1.0_2002.zip;ParaglidingSimulation\ParaglidingSimulation.Slave;ParaglidingSimulation;iGame_Gameplay_Shots_256\p\ParaglidingSimulation\igame.iff
Paramax_v1.1.zip;Paramax\Paramax.Slave;Paramax;iGame_Gameplay_Shots_256\p\Paramax\igame.iff
ParasolStars_v1.4a_0139.zip;ParasolStars\ParasolStars.Slave;ParasolStars;iGame_Gameplay_Shots_256\p\ParasolStars\igame.iff
PassingShot_v1.1_0708.zip;PassingShot\PassingShot.Slave;PassingShot;iGame_Gameplay_Shots_256\p\PassingShot\igame.iff
Patrician_v1.3_1802.zip;Patrician\Patrician.slave;Patrician;iGame_Gameplay_Shots_256\p\Patrician\igame.iff
Patrizier_v1.3_De_0376.zip;PatrizierDe\PatrizierDe.slave;Patrizier;iGame_Gameplay_Shots_256\p\PatrizierDe\igame.iff
Pegasus_v1.0_1645.zip;Pegasus\Pegasus.Slave;Pegasus;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pegasus\igame.iff
PenthouseHotNumbersDeluxe_v1.0_AGA_De.zip;PenthouseHotNumsDlxAGADe\PenthouseHotNumsDlxAGADe.Slave;PenthouseHotNumbersDeluxe.aga;GameBase Amiga v1.6 Screenshots\P\Penthouse_Hot_Numbers_Deluxe_2.png
PenthouseHotNumbersDeluxe_v1.0_De_2900.zip;PenthouseHotNumsDlxDe\PenthouseHotNumsDlxDe.Slave;PenthouseHotNumbersDeluxe;GameBase Amiga v1.6 Screenshots\P\Penthouse_Hot_Numbers_Deluxe_2.png
Perihelion_v1.3_0799.zip;Perihelion\Perihelion.Slave;Perihelion;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Perihelion\igame.iff
PersianGulfInferno_v1.0.zip;PersianGulfInferno\PersianGulfInferno.Slave;PersianGulfInferno;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PersianGulfInferno\igame.iff
PersonalNightmare_v1.0_2650.zip;PersonalNightmare\PersonalNightmare.Slave;PersonalNightmare;iGame_Gameplay_Shots_256\p\PersonalNightmare\igame.iff
PeterBeardsleysInternationalFootball_v1.2.zip;PeterBeardsleysIF\PeterBeardsleysIF.Slave;PeterBeardsleysInternationalFootball;iGame_Gameplay_Shots_256\p\PeterBeardsleysIF\igame.iff
PeterSchmeichelSoccer_v1.0.zip;PeterSchmeichelSoccer\PeterSchmeichelSoccer.Slave;PeterSchmeichelSoccer;iGame_Gameplay_Shots_256\p\PeterSchmeichelSoccer\igame.iff
PGAEuropeanTour_v1.1_0550.zip;PGAEuropeanTour\PGAEuropeanTour.Slave;PGAEuropeanTour;GameBase Amiga v1.6 Screenshots\P\PGA_European_Tour.png
PGAEuropeanTour_v1.1_AGA_2435.zip;PGAEuropeanTourAGA\PGAEuropeanTourAGA.Slave;PGAEuropeanTour.aga;iGame_Gameplay_Shots_256\p\PGAEuropeanTourAGA\igame.iff
PGAEuropeanTour_v1.1_CD32.zip;PGAEuropeanTourCD32\PGAEuropeanTourCD32.Slave;PGAEuropeanTour.cd32;GameBase Amiga v1.6 Screenshots\P\PGA_European_Tour.png
Phalanx_v1.1.zip;Phalanx\Phalanx.Slave;Phalanx;iGame_Gameplay_Shots_256\p\Phalanx\igame.iff
Phantasie3_v1.0_1186.zip;Phantasie3\Phantasie3.Slave;Phantasie3;iGame_Gameplay_Shots_256\p\Phantasie3\igame.iff
Phantasie_v1.0_1185.zip;Phantasie\Phantasie.Slave;Phantasie;GameBase Amiga v1.6 Screenshots\P\Phantasie_2.png
PhantomFighter_v1.0.zip;PhantomFighter\PhantomFighter.Slave;PhantomFighter;iGame_Gameplay_Shots_256\p\PhantomFighter\igame.iff
PharaohsCurse_v1.0.zip;PharaohsCurse\PharaohsCurse.Slave;PharaohsCurse;iGame_Gameplay_Shots_256\p\PharaohsCurse\igame.iff
Phobia_v1.0_2225.zip;Phobia\Phobia.Slave;Phobia;iGame_Gameplay_Shots_256\p\Phobia\igame.iff
PhotonStorm_v1.0_1427.zip;PhotonStorm\PhotonStorm.slave;PhotonStorm;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PhotonStorm\igame.iff
PickNPile_v1.0.zip;PickNPile\PickNPile.Slave;PickNPile;iGame_Gameplay_Shots_256\p\PickNPile\igame.iff
PierreLeChefIsOutToLunch_v2.3_AGA_0548.zip;PierreIsOutToLunchAGA\PierreIsOutToLunchAGA.Slave;PierreLeChefIsOutToLunch.aga;iGame_Gameplay_Shots_256\p\PierreIsOutToLunchAGA\igame.iff
PinballDreams_v1.3_0377.zip;PinballDreams\PinballDreams.Slave;PinballDreams;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballDreams\igame.iff
PinballFantasies_v2.5_0025.zip;PinballFantasies\PinballFantasies.slave;PinballFantasies;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFantasies\igame.iff
PinballFantasies_v2.5_AGA_0047.zip;PinballFantasiesAGA\PinballFantasiesAGA.slave;PinballFantasies.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFantasiesAGA\igame.iff
PinballFantasies_v2.5_CD32.zip;PinballFantasiesCD32\PinballFantasiesCD32.slave;PinballFantasies.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballFantasies\igame.iff
PinballIllusions_v2.2_AGA_0710.zip;PinballIllusionsAGA\PinballIllusionsAGA.slave;PinballIllusions.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballIllusionsAGA\igame.iff
PinballIllusions_v2.2_CD32.zip;PinballIllusionsCD32\PinballIllusionsCD32.slave;PinballIllusions.cd32;AMS BootMenu\PinballIllusions.iff
PinballMagic_v1.0_2003.zip;PinballMagic\PinballMagic.Slave;PinballMagic;GameBase Amiga v1.6 Screenshots\P\Pinball_Magic.png
PinballMania_v1.3b_AGA_0896.zip;PinballManiaAGA\PinballManiaAGA.slave;PinballMania.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PinballMania\igame.iff
PinballPrelude_v1.0_AGA_2327.zip;PinballPreludeAGA\PinballPreludeAGA.Slave;PinballPrelude.aga;iGame_Gameplay_Shots_256\p\PinballPreludeAGA\igame.iff
PinballPrelude_v1.2_2114.lha;PinballPrelude\PinballPrelude.slave;PinballPrelude;GameBase Amiga v1.6 Screenshots\P\Pinball_Prelude_(Present_Table)_2.png
PinballWizard_v1.0.zip;PinballWizard\PinballWizard.Slave;PinballWizard;GameBase Amiga v1.6 Screenshots\P\Pinball_Wizard.png
Pinkie_v1.1_1774.zip;Pinkie\Pinkie.Slave;Pinkie;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pinkie\igame.iff
PinkPanther_v1.0_0236.zip;PinkPanther\PinkPanther.slave;PinkPanther;iGame_Gameplay_Shots_256\p\PinkPanther\igame.iff
PipeDream_v1.0.zip;PipeDream\PipeDream.Slave;PipeDream;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PipeDream\igame.iff
Pipeline_v1.1_Nomad.zip;PipelineNomad\PipelineNomad.Slave;Pipeline;GameBase Amiga v1.6 Screenshots\P\Pipeline (Softworx)__2.png
PipeMania_v1.0_0220.zip;PipeMania\PipeMania.Slave;PipeMania;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PipeMania\igame.iff
PiratesGold_v2.2_CD32.zip;PiratesGoldCD32\PiratesGoldCD32.slave;PiratesGold.cd32;AMS BootMenu\PiratesGold.iff
Pirates_v1.4_0552.zip;Pirates\Pirates.slave;Pirates;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pirates\igame.iff
PitFighter_v1.1_0196.zip;PitFighter\PitFighter.slave;PitFighter;iGame_Gameplay_Shots_256\p\PitFighter\igame.iff
PixieAndDixie_v1.0.zip;PixieAndDixie\Pixie&Dixie.slave;PixieAndDixie;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PixieAndDixie\igame.iff
Plague_v1.0.zip;Plague\Plague.slave;Plague;iGame_Gameplay_Shots_256\p\Plague\igame.iff
Plan9FromOuterSpace_v1.2a.zip;Plan9FromOuterSpace\Plan9FromOuterSpace.Slave;Plan9FromOuterSpace;iGame_Gameplay_Shots_256\p\Plan9FromOuterSpace\igame.iff
Platoon_v1.1_1483.zip;Platoon\Platoon.Slave;Platoon;GameBase Amiga v1.6 Screenshots\P\Platoon_2.png
PlayerManager2_v1.0.zip;PlayerManager2\PlayerManager2.Slave;PlayerManager2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PlayerManager2\igame.iff
PlayerManager_v1.01_0171.zip;PlayerManager\PlayerManager.slave;PlayerManager;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PlayerManager\igame.iff
Playroom_v1.0_Fr.zip;PlayroomFr\PlayroomFr.Slave;Playroom;GameBase Amiga v1.6 Screenshots\T\The_Playroom_2.png
Plotting_v1.3_1844.zip;Plotting\Plotting.slave;Plotting;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Plotting\igame.iff
Plutos_v1.1_0994.zip;Plutos\Plutos.Slave;Plutos;iGame_Gameplay_Shots_256\p\Plutos\igame.iff
Pod_v1.0.zip;Pod\Pod.Slave;Pod;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pod\igame.iff
PokerNights_v1.0_De.zip;PokerNightsDe\PokerNightsDe.Slave;PokerNights;iGame_Gameplay_Shots_256\p\PokerNightsDe\igame.iff
PoliceQuest2_v1.0_1849.zip;PoliceQuest2\PoliceQuest2.slave;PoliceQuest2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PoliceQuest2\igame.iff
PoliceQuest3_v1.1.zip;PoliceQuest3\PoliceQuest3.slave;PoliceQuest3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PoliceQuest3\igame.iff
PoliceQuest_v1.0b_1207.zip;PoliceQuest\PoliceQuest.slave;PoliceQuest;iGame_Gameplay_Shots_256\p\PoliceQuest\igame.iff
Pong_v1.0.zip;Pong\Pong.slave;Pong;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Pong\igame.iff
PoolOfRadiance_v1.0_0555.zip;PoolOfRadiance\PoolOfRadiance.Slave;PoolOfRadiance;iGame_Gameplay_Shots_256\p\PoolOfRadiance\igame.iff
PoolsOfDarkness_v1.0.zip;PoolsOfDarkness\PoolsOfDarkness.Slave;PoolsOfDarkness;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PoolsOfDarkness\igame.iff
Pool_v1.0_2177.zip;Pool\Pool.Slave;Pool;iGame_Gameplay_Shots_256\p\Pool\igame.iff
Popeye2_v1.1.zip;Popeye2\Popeye2.Slave;Popeye2;iGame_Gameplay_Shots_256\p\Popeye2\igame.iff
Populous&DataDisks_v1.1_0069&1217.zip;Populous&DataDisks\Populous.Slave;Populous&DataDisks;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous&DataDisks\igame.iff
Populous2&ChallengeGames_v1.3_0079.zip;Populous2&ChallengeGames\ChallengeGames.slave;Populous2&ChallengeGames;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous2ChallengeGames\igame.iff
Populous2_v1.3_0079.zip;Populous2\Populous2.slave;Populous2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Populous2\igame.iff
PopulousWorldEditor_v1.0_0711.zip;PopulousWorldEditor\PopulousWorldEditor.Slave;PopulousWorldEditor;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PopulousWorldEditor\igame.iff
Populous_v1.1_0069.zip;Populous\Populous.Slave;Populous;iGame_Gameplay_Shots_256\p\Populous\igame.iff
Portal_v1.0.zip;Portal\Portal.slave;Portal;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\portal\igame.iff
PortesDuTemps_v1.2_Fr.zip;PortesDuTempsFr\PortesDuTempsFr.Slave;PortesDuTemps;GameBase Amiga v1.6 Screenshots\P\Portes_du_Temps,_Les_2.png
PortsOfCall_v1.1_2489.zip;PortsOfCall\PortsOfCall.Slave;PortsOfCall;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PortsOfCall\igame.iff
PostmanPat_v1.0_1092.zip;PostmanPat\PostmanPat.Slave;PostmanPat;iGame_Gameplay_Shots_256\p\PostmanPat\igame.iff
PowerDrift_v1.2_1Disk_1444.zip;PowerDrift1Disk\PowerDrift1Disk.Slave;PowerDrift;GameBase Amiga v1.6 Screenshots\P\Power_Drift_2.png
PowerDrive_v1.0_1658.zip;PowerDrive\PowerDrive.Slave;PowerDrive;iGame_Gameplay_Shots_256\p\PowerDrive\igame.iff
Powerdrome_v1.0_0140.zip;Powerdrome\Powerdrome.Slave;Powerdrome;iGame_Gameplay_Shots_256\p\Powerdrome\igame.iff
PowermongerWW1Edition_v1.0_0614.zip;PowermongerWW1Edition\PowermongerWW1Edition.slave;PowermongerWW1Edition;AMS BootMenu\PowermongerWW1Edition.iff
Powermonger_v1.3_0081.zip;Powermonger\Powermonger.Slave;Powermonger;iGame_Gameplay_Shots_256\p\Powermonger\igame.iff
PowerPinball_v1.1.zip;PowerPinball\PowerPinball.slave;PowerPinball;iGame_Gameplay_Shots_256\p\PowerPinball\igame.iff
PowerPinball_v1.1_CDTV.zip;PowerPinballCDTV\PowerPinballCDTV.slave;PowerPinball.cdtv;iGame_Gameplay_Shots_256\p\PowerPinball\igame.iff
Powerplay_v1.0_0856.zip;Powerplay\Powerplay.Slave;Powerplay;iGame_Gameplay_Shots_256\p\Powerplay\igame.iff
Powerstyx_v1.1.zip;Powerstyx\Powerstyx.slave;Powerstyx;iGame_Gameplay_Shots_256\p\Powerstyx\igame.iff
Power_v1.1_1284.zip;Power\Power.Slave;Power;iGame_Gameplay_Shots_256\p\Power\igame.iff
POW_v1.1.zip;POW\POW.Slave;POW;iGame_Gameplay_Shots_256\p\POW\igame.iff
PPHammer_v1.11_2036.zip;PPHammer\PPHammer.Slave;PPHammer;iGame_Gameplay_Shots_256\p\PPHammer\igame.iff
Predator2_v1.1.zip;Predator2\Predator2.Slave;Predator2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Predator2\igame.iff
Predator_v1.0.zip;Predator\Predator.Slave;Predator;iGame_Gameplay_Shots_256\p\Predator\igame.iff
PrehistoricTale_v1.1.zip;PrehistoricTale\PrehistoricTale.slave;PrehistoricTale;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PrehistoricTale\igame.iff
Prehistorik_v1.2_0557.zip;Prehistorik\Prehistorik.slave;Prehistorik;iGame_Gameplay_Shots_256\p\Prehistorik\igame.iff
Premiere_v2.0_1553.zip;Premiere\Premiere.Slave;Premiere;iGame_Gameplay_Shots_256\p\Premiere\igame.iff
Premiere_v2.0_CD32.zip;PremiereCD32\PremiereCD32.Slave;Premiere.cd32;iGame_Gameplay_Shots_256\p\Premiere\igame.iff
PremierManager2_v1.0_1130.zip;PremierManager2\PremierManager2.Slave;PremierManager2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager2\igame.iff
PremierManager3Deluxe_v1.0_2889.zip;PremierManager3Deluxe\PremierManager3Deluxe.Slave;PremierManager3Deluxe;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager3Deluxe\igame.iff
PremierManager3_v1.0_2127.zip;PremierManager3\PremierManager3.Slave;PremierManager3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager3\igame.iff
PremierManager3_v1.0_AGA_2021.zip;PremierManager3AGA\PremierManager3AGA.Slave;PremierManager3.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager3AGA\igame.iff
PremierManager_v1.0_2115.zip;PremierManager\PremierManager.Slave;PremierManager;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PremierManager\igame.iff
PrimalRage_v1.1_AGA.zip;PrimalRageAGA\PrimalRageAGA.Slave;PrimalRage.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PrimalRageAGA\igame.iff
PrimeMover_v1.1_0694.zip;PrimeMover\PrimeMover.Slave;PrimeMover;iGame_Gameplay_Shots_256\p\PrimeMover\igame.iff
PrinceOfPersia_v3.0_1823.zip;PrinceOfPersia\PrinceOfPersia.slave;PrinceOfPersia;iGame_Gameplay_Shots_256\p\PrinceOfPersia\igame.iff
Prison_v1.0_0416.zip;Prison\Prison.Slave;Prison;iGame_Gameplay_Shots_256\p\Prison\igame.iff
ProBoxingSimulator_v1.1_1663.zip;ProBoxingSimulator\ProBoxingSimulator.Slave;ProBoxingSimulator;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\ProBoxingSimulator\igame.iff
Profezia_v1.0_It_2375.zip;Profezia\Profezia.Slave;Profezia;GameBase Amiga v1.6 Screenshots\P\Profezia.png
ProjectXSE_v1.2_0927.zip;ProjectXSE\ProjectXSE.Slave;ProjectXSE;iGame_Gameplay_Shots_256\p\ProjectXSE\igame.iff
ProjectXSE_v1.2_CD32.zip;ProjectXSECD32\ProjectXSECD32.Slave;ProjectXSE.cd32;iGame_Gameplay_Shots_256\p\ProjectXSE\igame.iff
ProjectX_v1.2_0289.zip;ProjectX\ProjectX.Slave;ProjectX;iGame_Gameplay_Shots_256\p\ProjectX\igame.iff
Projectyle_v1.11_0379.zip;Projectyle\Projectyle.slave;Projectyle;iGame_Gameplay_Shots_256\p\Projectyle\igame.iff
Prophecy1VikingChild_v1.1b.zip;Prophecy1VikingChild\Prophecy1VikingChild.slave;Prophecy1VikingChild;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Prophecy1VikingChild\igame.iff
ProPowerBoatSimulator_v1.1_1803.zip;ProPowerBoatSimulator\ProPowerBoatSimulator.Slave;ProPowerBoatSimulator;iGame_Gameplay_Shots_256\p\ProPowerBoatSimulator\igame.iff
ProSoccer2190_v1.0_1563.zip;ProSoccer2190\ProSoccer2190.Slave;ProSoccer2190;iGame_Gameplay_Shots_256\p\ProSoccer2190\igame.iff
ProTennisSimulator_v1.2_Files.zip;ProTennisSimulatorFiles\ProTennisSimulatorFiles.Slave;ProTennisSimulator;GameBase Amiga v1.6 Screenshots\P\Pro_Tennis_Simulator__2.png
ProTennisTour2_v1.3.zip;ProTennisTour2\ProTennisTour2.Slave;ProTennisTour2;iGame_Gameplay_Shots_256\p\ProTennisTour2\igame.iff
ProTennisTour_v2.2_1080.zip;ProTennisTour\ProTennisTour.slave;ProTennisTour;iGame_Gameplay_Shots_256\p\ProTennisTour\igame.iff
Psyborg_v1.0_0561.zip;Psyborg\Psyborg.Slave;Psyborg;iGame_Gameplay_Shots_256\p\Psyborg\igame.iff
PubTriviaSimulator_v1.0_0775.zip;PubTriviaSimulator\PubTriviaSimulator.Slave;PubTriviaSimulator;iGame_Gameplay_Shots_256\p\PubTriviaSimulator\igame.iff
PuffysSaga_v1.1_1651.zip;PuffysSaga\PuffysSaga.Slave;PuffysSaga;iGame_Gameplay_Shots_256\p\PuffysSaga\igame.iff
Puggsy_v1.0_1113.zip;Puggsy\Puggsy.slave;Puggsy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Puggsy\igame.iff
PurpleSaturnDay_v1.1_0562.zip;PurpleSaturnDay\PurpleSaturnDay.slave;PurpleSaturnDay;GameBase Amiga v1.6 Screenshots\P\Purple_Saturn_Day_2.png
PushOver_v1.11_1267.zip;PushOver\PushOver.slave;PushOver;iGame_Gameplay_Shots_256\p\PushOver\igame.iff
PuttySquadDemo_v1.0_AGA.zip;PuttySquadDemoAGA\PuttySquadDemoAGA.Slave;PuttySquadDemo.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\PuttySquadDEMO\igame.iff
Putty_v1.1.zip;Putty\Putty.slave;Putty;iGame_Gameplay_Shots_256\p\Putty\igame.iff
Putty_v1.1_CD32.zip;PuttyCD32\PuttyCD32.Slave;Putty.cd32;iGame_Gameplay_Shots_256\p\Putty\igame.iff
Puzznic_v1.1_0041.zip;Puzznic\Puzznic.Slave;Puzznic;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\P\Puzznic\igame.iff
Pyramax_v1.0_0563.zip;Pyramax\Pyramax.Slave;Pyramax;GameBase Amiga v1.6 Screenshots\P\Pyramax.png
QBic_v1.1.zip;QBic\QBic.slave;QBic;iGame_Gameplay_Shots_256\q\QBic\igame.iff
Qix_v1.0.zip;Qix\Qix.Slave;Qix;iGame_Gameplay_Shots_256\q\Qix\igame.iff
Quadralien_v1.0_0918.zip;Quadralien\Quadralien.slave;Quadralien;GameBase Amiga v1.6 Screenshots\Q\Quadralien.png
